,row,col,top
11935,329,301,0.0
11936,329,405,0.0
11937,329,406,0.0
11938,329,420,0.0
11939,329,421,0.0
11940,329,697,0.0
11941,329,709,0.0
11942,329,710,0.0
11943,329,711,0.0
11944,329,795,0.0
11945,329,796,0.0
11946,329,797,0.0
11947,329,826,0.0
11948,329,827,0.0
11949,329,894,0.0
11950,329,895,0.0
11951,329,897,0.0
11952,329,898,0.0
11953,329,991,0.0
11954,329,992,1.0
11955,329,993,0.0
11956,329,994,0.0
11957,329,1041,0.0
11958,329,1122,0.0
11959,329,1123,1.0
11960,329,1126,0.0
11961,329,1217,0.0
11962,329,1219,0.0
11963,329,1299,0.0
11964,329,1300,0.0
11965,329,1301,0.0
11966,329,1303,0.0
11967,330,48,0.0
11968,330,50,0.0
11969,330,51,0.0
11970,330,127,0.0
11971,330,129,0.0
11972,330,130,0.0
11973,330,138,0.0
11974,330,215,0.0
11975,330,217,1.0
11976,330,219,0.0
11977,330,220,0.0
11978,330,221,1.0
11979,330,232,0.0
11980,330,236,1.0
11981,330,238,0.0
11982,330,239,0.0
11983,330,240,0.0
11984,330,248,0.0
11985,330,250,0.0
11986,330,297,0.0
11987,330,298,0.0
11988,330,299,0.0
11989,330,301,0.0
11990,330,323,0.0
11991,330,326,0.0
11992,330,378,0.0
11993,330,405,0.0
11994,330,421,0.0
11995,330,424,0.0
11996,330,425,0.0
11997,330,434,0.0
11998,330,435,0.0
11999,330,540,0.0
12000,330,541,0.0
12001,330,543,0.0
12002,330,544,0.0
12003,330,545,0.0
12004,330,625,0.0
12005,330,629,0.0
12006,330,695,0.0
12007,330,797,1.0
12008,330,798,0.0
12009,330,799,0.0
12010,330,824,0.0
12011,330,825,0.0
12012,330,827,0.0
12013,330,828,0.0
12014,330,894,0.0
12015,330,895,0.0
12016,330,896,1.0
12017,330,918,0.0
12018,330,992,0.0
12019,330,993,0.0
12020,330,1044,0.0
12021,330,1205,0.0
12022,330,1206,0.0
12023,330,1297,0.0
12024,330,1298,0.0
12025,330,1303,0.0
12026,330,1351,0.0
12027,331,10,0.0
12028,331,12,0.0
12029,331,14,0.0
12030,331,49,0.0
12031,331,86,0.0
12032,331,216,0.0
12033,331,230,0.0
12034,331,232,0.0
12035,331,235,0.0
12036,331,237,0.0
12037,331,238,0.0
12038,331,242,0.0
12039,331,247,1.0
12040,331,300,0.0
12041,331,324,0.0
12042,331,325,0.0
12043,331,380,1.0
12044,331,423,0.0
12045,331,433,0.0
12046,331,437,0.0
12047,331,503,0.0
12048,331,540,0.0
12049,331,541,0.0
12050,331,542,1.0
12051,331,543,0.0
12052,331,544,0.0
12053,331,547,0.0
12054,331,794,0.0
12055,331,799,0.0
12056,331,825,0.0
12057,331,894,0.0
12058,331,991,0.0
12059,331,992,0.0
12060,331,993,0.0
12061,331,1048,0.0
12062,331,1121,0.0
12063,331,1122,0.0
12064,331,1125,0.0
12065,331,1195,0.0
12066,331,1196,0.0
12067,331,1199,0.0
12068,331,1206,0.0
12069,331,1207,0.0
12070,331,1219,0.0
12071,331,1297,0.0
12072,331,1298,0.0
12073,331,1304,0.0
12074,332,10,0.0
12075,332,11,0.0
12076,332,12,1.0
12077,332,203,0.0
12078,332,207,0.0
12079,332,229,0.0
12080,332,231,1.0
12081,332,232,0.0
12082,332,233,0.0
12083,332,237,0.0
12084,332,238,0.0
12085,332,239,0.0
12086,332,240,1.0
12087,332,241,0.0
12088,332,246,0.0
12089,332,250,0.0
12090,332,321,0.0
12091,332,322,1.0
12092,332,323,0.0
12093,332,325,1.0
12094,332,381,0.0
12095,332,382,0.0
12096,332,383,0.0
12097,332,387,0.0
12098,332,391,0.0
12099,332,435,1.0
12100,332,436,0.0
12101,332,437,0.0
12102,332,440,0.0
12103,332,542,0.0
12104,332,652,0.0
12105,332,717,0.0
12106,332,796,0.0
12107,332,797,0.0
12108,332,798,0.0
12109,332,856,0.0
12110,332,895,0.0
12111,332,896,0.0
12112,332,941,0.0
12113,332,1011,0.0
12114,332,1013,0.0
12115,332,1047,0.0
12116,332,1048,0.0
12117,332,1070,0.0
12118,332,1114,0.0
12119,332,1123,0.0
12120,332,1124,0.0
12121,332,1205,0.0
12122,332,1206,1.0
12123,332,1208,0.0
12124,332,1217,0.0
12125,332,1218,1.0
12126,332,1219,0.0
12127,332,1292,0.0
12128,332,1297,0.0
12129,332,1298,0.0
12130,332,1303,0.0
12131,332,1330,0.0
12132,333,12,0.0
12133,333,13,0.0
12134,333,160,0.0
12135,333,205,1.0
12136,333,207,0.0
12137,333,230,0.0
12138,333,233,0.0
12139,333,238,0.0
12140,333,240,0.0
12141,333,242,0.0
12142,333,247,0.0
12143,333,248,0.0
12144,333,320,0.0
12145,333,322,0.0
12146,333,380,0.0
12147,333,381,1.0
12148,333,382,0.0
12149,333,621,0.0
12150,333,644,0.0
12151,333,653,0.0
12152,333,778,0.0
12153,333,795,0.0
12154,333,828,0.0
12155,333,855,0.0
12156,333,857,0.0
12157,333,859,0.0
12158,333,1015,0.0
12159,333,1039,0.0
12160,333,1040,0.0
12161,333,1042,0.0
12162,333,1043,0.0
12163,333,1048,1.0
12164,333,1049,0.0
12165,333,1196,0.0
12166,333,1197,1.0
12167,333,1206,0.0
12168,333,1208,0.0
12169,333,1219,0.0
12170,333,1241,0.0
12171,333,1297,0.0
12172,333,1302,0.0
12173,333,1303,0.0
12174,333,1347,0.0
12175,334,14,0.0
12176,334,190,0.0
12177,334,203,0.0
12178,334,206,0.0
12179,334,208,0.0
12180,334,243,1.0
12181,334,244,0.0
12182,334,323,0.0
12183,334,326,0.0
12184,334,380,0.0
12185,334,383,0.0
12186,334,387,1.0
12187,334,434,0.0
12188,334,436,0.0
12189,334,620,0.0
12190,334,623,0.0
12191,334,650,0.0
12192,334,653,0.0
12193,334,825,0.0
12194,334,826,1.0
12195,334,854,0.0
12196,334,857,1.0
12197,334,1030,0.0
12198,334,1032,0.0
12199,334,1033,0.0
12200,334,1039,0.0
12201,334,1041,1.0
12202,334,1042,0.0
12203,334,1048,0.0
12204,334,1049,0.0
12205,334,1067,0.0
12206,334,1073,0.0
12207,334,1074,0.0
12208,334,1190,0.0
12209,334,1192,0.0
12210,334,1193,0.0
12211,334,1194,0.0
12212,334,1196,0.0
12213,334,1200,0.0
12214,334,1207,0.0
12215,334,1209,0.0
12216,334,1216,0.0
12217,334,1220,0.0
12218,334,1300,0.0
12219,334,1302,0.0
12220,334,1313,0.0
12221,335,16,0.0
12222,335,77,0.0
12223,335,134,0.0
12224,335,206,0.0
12225,335,241,0.0
12226,335,243,0.0
12227,335,322,0.0
12228,335,342,0.0
12229,335,344,0.0
12230,335,379,0.0
12231,335,380,1.0
12232,335,386,0.0
12233,335,388,0.0
12234,335,605,0.0
12235,335,620,0.0
12236,335,621,1.0
12237,335,632,0.0
12238,335,649,0.0
12239,335,651,1.0
12240,335,653,0.0
12241,335,826,0.0
12242,335,833,0.0
12243,335,855,0.0
12244,335,857,0.0
12245,335,1014,1.0
12246,335,1015,0.0
12247,335,1039,0.0
12248,335,1040,0.0
12249,335,1048,0.0
12250,335,1073,0.0
12251,335,1191,0.0
12252,335,1192,1.0
12253,335,1195,0.0
12254,335,1197,0.0
12255,335,1199,0.0
12256,335,1206,0.0
12257,335,1207,1.0
12258,335,1208,0.0
12259,335,1210,0.0
12260,335,1218,0.0
12261,335,1219,0.0
12262,335,1268,0.0
12263,335,1271,0.0
12264,335,1272,0.0
12265,335,1273,0.0
12266,335,1274,0.0
12267,335,1299,0.0
12268,336,134,0.0
12269,336,204,0.0
12270,336,259,0.0
12271,336,313,0.0
12272,336,324,1.0
12273,336,325,0.0
12274,336,326,0.0
12275,336,342,0.0
12276,336,343,0.0
12277,336,344,0.0
12278,336,345,0.0
12279,336,382,0.0
12280,336,448,0.0
12281,336,548,0.0
12282,336,605,0.0
12283,336,607,0.0
12284,336,620,0.0
12285,336,631,0.0
12286,336,632,0.0
12287,336,634,0.0
12288,336,635,0.0
12289,336,649,0.0
12290,336,652,0.0
12291,336,825,0.0
12292,336,829,0.0
12293,336,856,0.0
12294,336,910,0.0
12295,336,996,0.0
12296,336,998,0.0
12297,336,999,0.0
12298,336,1012,0.0
12299,336,1015,0.0
12300,336,1030,0.0
12301,336,1031,0.0
12302,336,1032,1.0
12303,336,1072,0.0
12304,336,1073,1.0
12305,336,1087,0.0
12306,336,1194,0.0
12307,336,1196,0.0
12308,336,1206,0.0
12309,336,1216,0.0
12310,336,1217,0.0
12311,336,1266,0.0
12312,336,1268,0.0
12313,336,1269,0.0
12314,336,1272,0.0
12315,336,1278,0.0
12316,336,1296,0.0
12317,337,134,1.0
12318,337,136,0.0
12319,337,198,0.0
12320,337,205,0.0
12321,337,206,1.0
12322,337,208,0.0
12323,337,252,0.0
12324,337,261,0.0
12325,337,323,0.0
12326,337,341,0.0
12327,337,343,1.0
12328,337,344,0.0
12329,337,345,0.0
12330,337,379,0.0
12331,337,381,0.0
12332,337,406,0.0
12333,337,546,0.0
12334,337,549,0.0
12335,337,604,0.0
12336,337,605,0.0
12337,337,607,1.0
12338,337,608,0.0
12339,337,609,0.0
12340,337,649,0.0
12341,337,652,0.0
12342,337,653,0.0
12343,337,764,0.0
12344,337,825,0.0
12345,337,829,0.0
12346,337,864,0.0
12347,337,903,0.0
12348,337,996,0.0
12349,337,997,0.0
12350,337,998,1.0
12351,337,1031,0.0
12352,337,1056,0.0
12353,337,1074,0.0
12354,337,1190,0.0
12355,337,1193,0.0
12356,337,1207,0.0
12357,337,1208,1.0
12358,337,1215,0.0
12359,337,1218,0.0
12360,337,1252,0.0
12361,337,1267,0.0
12362,337,1278,0.0
12363,337,1279,0.0
12364,337,1281,0.0
12365,337,1297,0.0
12366,337,1300,0.0
12367,338,66,0.0
12368,338,133,0.0
12369,338,135,0.0
12370,338,136,0.0
12371,338,200,0.0
12372,338,205,0.0
12373,338,258,0.0
12374,338,259,1.0
12375,338,323,0.0
12376,338,325,0.0
12377,338,341,0.0
12378,338,342,0.0
12379,338,343,0.0
12380,338,346,0.0
12381,338,547,0.0
12382,338,548,1.0
12383,338,558,0.0
12384,338,559,0.0
12385,338,572,0.0
12386,338,606,0.0
12387,338,625,0.0
12388,338,626,0.0
12389,338,627,0.0
12390,338,630,0.0
12391,338,632,0.0
12392,338,633,1.0
12393,338,635,0.0
12394,338,636,0.0
12395,338,637,0.0
12396,338,650,0.0
12397,338,652,0.0
12398,338,688,0.0
12399,338,689,0.0
12400,338,699,0.0
12401,338,726,0.0
12402,338,746,0.0
12403,338,826,0.0
12404,338,827,0.0
12405,338,853,0.0
12406,338,863,0.0
12407,338,865,0.0
12408,338,867,0.0
12409,338,903,0.0
12410,338,904,0.0
12411,338,905,0.0
12412,338,996,0.0
12413,338,1030,0.0
12414,338,1054,0.0
12415,338,1055,0.0
12416,338,1056,1.0
12417,338,1058,0.0
12418,338,1113,0.0
12419,338,1163,0.0
12420,338,1191,0.0
12421,338,1192,0.0
12422,338,1208,0.0
12423,338,1209,0.0
12424,338,1214,0.0
12425,338,1216,1.0
12426,338,1267,0.0
12427,338,1271,0.0
12428,338,1272,0.0
12429,338,1274,0.0
12430,338,1275,0.0
12431,338,1281,0.0
12432,338,1296,0.0
12433,338,1300,0.0
12434,339,134,0.0
12435,339,138,0.0
12436,339,139,0.0
12437,339,197,0.0
12438,339,199,1.0
12439,339,200,0.0
12440,339,206,0.0
12441,339,257,0.0
12442,339,258,0.0
12443,339,259,0.0
12444,339,324,0.0
12445,339,344,0.0
12446,339,346,0.0
12447,339,418,0.0
12448,339,420,0.0
12449,339,473,0.0
12450,339,546,0.0
12451,339,572,0.0
12452,339,605,0.0
12453,339,608,0.0
12454,339,624,0.0
12455,339,625,0.0
12456,339,626,0.0
12457,339,628,0.0
12458,339,635,1.0
12459,339,637,0.0
12460,339,687,0.0
12461,339,699,0.0
12462,339,719,0.0
12463,339,723,0.0
12464,339,724,0.0
12465,339,726,0.0
12466,339,829,0.0
12467,339,851,0.0
12468,339,852,0.0
12469,339,853,0.0
12470,339,855,0.0
12471,339,862,0.0
12472,339,863,1.0
12473,339,868,0.0
12474,339,869,0.0
12475,339,903,1.0
12476,339,904,0.0
12477,339,905,0.0
12478,339,978,0.0
12479,339,997,0.0
12480,339,998,0.0
12481,339,999,0.0
12482,339,1031,0.0
12483,339,1033,0.0
12484,339,1054,0.0
12485,339,1055,1.0
12486,339,1209,0.0
12487,339,1214,0.0
12488,339,1270,0.0
12489,339,1272,0.0
12490,339,1273,0.0
12491,339,1277,0.0
12492,339,1278,0.0
12493,339,1294,0.0
12494,339,1297,0.0
12495,339,1305,0.0
12496,339,1307,0.0
12497,339,1312,0.0
12498,340,83,0.0
12499,340,136,0.0
12500,340,137,0.0
12501,340,138,0.0
12502,340,145,0.0
12503,340,147,0.0
12504,340,187,0.0
12505,340,197,0.0
12506,340,198,0.0
12507,340,277,0.0
12508,340,344,0.0
12509,340,345,1.0
12510,340,346,0.0
12511,340,419,0.0
12512,340,421,0.0
12513,340,542,0.0
12514,340,556,0.0
12515,340,558,1.0
12516,340,571,0.0
12517,340,572,0.0
12518,340,624,0.0
12519,340,626,1.0
12520,340,628,0.0
12521,340,636,0.0
12522,340,638,0.0
12523,340,686,0.0
12524,340,688,0.0
12525,340,690,0.0
12526,340,701,0.0
12527,340,718,0.0
12528,340,720,0.0
12529,340,724,0.0
12530,340,726,0.0
12531,340,727,0.0
12532,340,826,0.0
12533,340,827,0.0
12534,340,856,0.0
12535,340,863,0.0
12536,340,866,1.0
12537,340,868,0.0
12538,340,869,0.0
12539,340,879,0.0
12540,340,880,0.0
12541,340,901,0.0
12542,340,904,1.0
12543,340,1030,0.0
12544,340,1032,0.0
12545,340,1033,0.0
12546,340,1053,0.0
12547,340,1054,1.0
12548,340,1056,0.0
12549,340,1215,0.0
12550,340,1233,0.0
12551,340,1258,0.0
12552,340,1271,0.0
12553,340,1279,0.0
12554,340,1280,0.0
12555,340,1287,0.0
12556,340,1288,0.0
12557,340,1293,0.0
12558,340,1299,0.0
12559,340,1304,0.0
12560,340,1305,0.0
12561,340,1308,0.0
12562,340,1361,0.0
12563,340,1383,0.0
12564,341,135,0.0
12565,341,136,0.0
12566,341,140,0.0
12567,341,145,0.0
12568,341,147,0.0
12569,341,148,0.0
12570,341,183,0.0
12571,341,184,0.0
12572,341,188,0.0
12573,341,308,0.0
12574,341,347,0.0
12575,341,418,0.0
12576,341,419,1.0
12577,341,528,0.0
12578,341,556,0.0
12579,341,557,0.0
12580,341,558,0.0
12581,341,571,0.0
12582,341,573,1.0
12583,341,574,0.0
12584,341,625,0.0
12585,341,634,0.0
12586,341,635,0.0
12587,341,636,0.0
12588,341,637,1.0
12589,341,638,0.0
12590,341,652,0.0
12591,341,687,0.0
12592,341,701,0.0
12593,341,717,0.0
12594,341,718,0.0
12595,341,721,0.0
12596,341,723,0.0
12597,341,724,0.0
12598,341,727,0.0
12599,341,811,0.0
12600,341,826,0.0
12601,341,827,0.0
12602,341,829,0.0
12603,341,830,0.0
12604,341,853,1.0
12605,341,862,0.0
12606,341,863,0.0
12607,341,879,0.0
12608,341,881,1.0
12609,341,882,0.0
12610,341,905,0.0
12611,341,976,0.0
12612,341,977,1.0
12613,341,978,0.0
12614,341,1053,0.0
12615,341,1055,0.0
12616,341,1056,0.0
12617,341,1273,0.0
12618,341,1278,0.0
12619,341,1279,0.0
12620,341,1287,0.0
12621,341,1288,0.0
12622,341,1289,0.0
12623,341,1348,0.0
12624,341,1351,0.0
12625,341,1358,0.0
12626,341,1381,0.0
12627,341,1384,0.0
12628,341,1385,0.0
12629,342,46,0.0
12630,342,138,1.0
12631,342,140,0.0
12632,342,141,0.0
12633,342,145,0.0
12634,342,146,1.0
12635,342,148,0.0
12636,342,182,0.0
12637,342,184,0.0
12638,342,185,0.0
12639,342,186,1.0
12640,342,187,0.0
12641,342,283,0.0
12642,342,362,0.0
12643,342,369,0.0
12644,342,419,0.0
12645,342,420,0.0
12646,342,421,0.0
12647,342,527,0.0
12648,342,528,0.0
12649,342,558,0.0
12650,342,575,0.0
12651,342,611,0.0
12652,342,638,0.0
12653,342,681,0.0
12654,342,691,0.0
12655,342,697,0.0
12656,342,701,0.0
12657,342,717,0.0
12658,342,719,0.0
12659,342,724,0.0
12660,342,725,0.0
12661,342,816,0.0
12662,342,817,0.0
12663,342,830,0.0
12664,342,855,0.0
12665,342,863,0.0
12666,342,864,0.0
12667,342,866,0.0
12668,342,867,0.0
12669,342,882,0.0
12670,342,903,0.0
12671,342,904,0.0
12672,342,905,0.0
12673,342,1053,0.0
12674,342,1192,0.0
12675,342,1194,0.0
12676,342,1269,0.0
12677,342,1303,0.0
12678,342,1306,0.0
12679,342,1349,0.0
12680,342,1352,0.0
12681,342,1357,0.0
12682,342,1358,0.0
12683,342,1382,0.0
12684,343,138,0.0
12685,343,141,0.0
12686,343,144,0.0
12687,343,148,0.0
12688,343,152,0.0
12689,343,184,0.0
12690,343,185,0.0
12691,343,367,0.0
12692,343,370,0.0
12693,343,373,0.0
12694,343,419,0.0
12695,343,461,0.0
12696,343,526,0.0
12697,343,530,0.0
12698,343,558,0.0
12699,343,571,0.0
12700,343,572,0.0
12701,343,574,0.0
12702,343,575,0.0
12703,343,636,0.0
12704,343,677,0.0
12705,343,687,0.0
12706,343,689,1.0
12707,343,691,0.0
12708,343,692,0.0
12709,343,698,0.0
12710,343,719,0.0
12711,343,720,0.0
12712,343,826,0.0
12713,343,828,1.0
12714,343,829,0.0
12715,343,853,0.0
12716,343,864,0.0
12717,343,866,0.0
12718,343,870,0.0
12719,343,881,0.0
12720,343,897,0.0
12721,343,903,0.0
12722,343,904,0.0
12723,343,907,0.0
12724,343,977,0.0
12725,343,1006,0.0
12726,343,1054,0.0
12727,343,1192,0.0
12728,343,1193,0.0
12729,343,1195,0.0
12730,343,1266,0.0
12731,343,1269,0.0
12732,343,1270,0.0
12733,343,1285,0.0
12734,343,1288,0.0
12735,343,1289,0.0
12736,343,1291,0.0
12737,343,1294,0.0
12738,343,1304,0.0
12739,343,1307,0.0
12740,343,1347,0.0
12741,343,1352,0.0
12742,343,1358,0.0
12743,343,1362,0.0
12744,343,1373,0.0
12745,343,1374,0.0
12746,343,1381,0.0
12747,344,100,0.0
12748,344,135,0.0
12749,344,137,0.0
12750,344,139,0.0
12751,344,152,0.0
12752,344,153,0.0
12753,344,181,0.0
12754,344,183,1.0
12755,344,224,0.0
12756,344,225,0.0
12757,344,319,0.0
12758,344,323,0.0
12759,344,364,0.0
12760,344,366,0.0
12761,344,367,0.0
12762,344,368,0.0
12763,344,369,1.0
12764,344,370,0.0
12765,344,375,0.0
12766,344,376,0.0
12767,344,523,0.0
12768,344,527,0.0
12769,344,528,1.0
12770,344,554,0.0
12771,344,555,0.0
12772,344,556,1.0
12773,344,572,0.0
12774,344,574,0.0
12775,344,609,0.0
12776,344,610,1.0
12777,344,611,0.0
12778,344,691,0.0
12779,344,726,0.0
12780,344,768,0.0
12781,344,815,0.0
12782,344,816,1.0
12783,344,817,0.0
12784,344,850,0.0
12785,344,852,1.0
12786,344,869,0.0
12787,344,905,0.0
12788,344,907,0.0
12789,344,909,0.0
12790,344,1008,0.0
12791,344,1009,0.0
12792,344,1012,0.0
12793,344,1013,0.0
12794,344,1038,0.0
12795,344,1039,0.0
12796,344,1120,0.0
12797,344,1139,0.0
12798,344,1192,0.0
12799,344,1194,1.0
12800,344,1197,0.0
12801,344,1209,0.0
12802,344,1210,0.0
12803,344,1272,0.0
12804,344,1291,0.0
12805,344,1292,0.0
12806,344,1293,0.0
12807,344,1305,0.0
12808,344,1316,0.0
12809,344,1352,0.0
12810,344,1380,0.0
12811,344,1382,0.0
12812,344,1383,0.0
12813,345,151,0.0
12814,345,152,0.0
12815,345,153,1.0
12816,345,181,0.0
12817,345,184,0.0
12818,345,224,1.0
12819,345,225,0.0
12820,345,318,0.0
12821,345,320,0.0
12822,345,322,0.0
12823,345,324,0.0
12824,345,363,0.0
12825,345,366,0.0
12826,345,369,0.0
12827,345,372,0.0
12828,345,373,0.0
12829,345,376,0.0
12830,345,413,0.0
12831,345,522,0.0
12832,345,523,0.0
12833,345,527,0.0
12834,345,528,0.0
12835,345,529,0.0
12836,345,556,0.0
12837,345,608,0.0
12838,345,610,0.0
12839,345,611,0.0
12840,345,688,0.0
12841,345,827,0.0
12842,345,828,0.0
12843,345,829,1.0
12844,345,830,0.0
12845,345,850,0.0
12846,345,853,0.0
12847,345,907,1.0
12848,345,1007,1.0
12849,345,1008,0.0
12850,345,1011,0.0
12851,345,1013,0.0
12852,345,1014,0.0
12853,345,1037,0.0
12854,345,1038,0.0
12855,345,1040,0.0
12856,345,1154,0.0
12857,345,1193,0.0
12858,345,1194,0.0
12859,345,1196,0.0
12860,345,1209,1.0
12861,345,1210,0.0
12862,345,1211,0.0
12863,345,1271,0.0
12864,345,1272,0.0
12865,345,1273,0.0
12866,345,1285,0.0
12867,345,1294,0.0
12868,345,1312,0.0
12869,345,1315,0.0
12870,345,1348,0.0
12871,345,1349,0.0
12872,345,1357,0.0
12873,345,1358,0.0
12874,345,1361,0.0
12875,345,1383,0.0
12876,345,1384,0.0
12877,346,120,0.0
12878,346,152,0.0
12879,346,155,0.0
12880,346,182,0.0
12881,346,223,0.0
12882,346,321,1.0
12883,346,323,1.0
12884,346,324,0.0
12885,346,325,0.0
12886,346,362,0.0
12887,346,364,1.0
12888,346,366,0.0
12889,346,369,0.0
12890,346,373,0.0
12891,346,374,1.0
12892,346,375,0.0
12893,346,521,0.0
12894,346,522,0.0
12895,346,523,0.0
12896,346,524,1.0
12897,346,529,0.0
12898,346,555,0.0
12899,346,556,0.0
12900,346,558,0.0
12901,346,713,0.0
12902,346,828,0.0
12903,346,829,0.0
12904,346,830,0.0
12905,346,831,0.0
12906,346,849,0.0
12907,346,850,0.0
12908,346,851,0.0
12909,346,853,0.0
12910,346,905,0.0
12911,346,909,0.0
12912,346,921,0.0
12913,346,1005,0.0
12914,346,1009,0.0
12915,346,1011,0.0
12916,346,1013,1.0
12917,346,1014,0.0
12918,346,1015,0.0
12919,346,1039,1.0
12920,346,1193,0.0
12921,346,1209,0.0
12922,346,1237,0.0
12923,346,1271,0.0
12924,346,1272,0.0
12925,346,1275,0.0
12926,346,1312,0.0
12927,346,1313,0.0
12928,346,1315,0.0
12929,346,1318,0.0
12930,346,1348,0.0
12931,346,1351,0.0
12932,346,1352,0.0
12933,346,1353,0.0
12934,346,1360,0.0
12935,346,1361,0.0
12936,347,90,0.0
12937,347,154,0.0
12938,347,181,0.0
12939,347,182,0.0
12940,347,184,0.0
12941,347,224,0.0
12942,347,225,1.0
12943,347,226,0.0
12944,347,319,0.0
12945,347,322,0.0
12946,347,324,0.0
12947,347,325,0.0
12948,347,363,0.0
12949,347,364,0.0
12950,347,374,0.0
12951,347,375,0.0
12952,347,445,0.0
12953,347,522,0.0
12954,347,526,0.0
12955,347,688,0.0
12956,347,689,0.0
12957,347,729,0.0
12958,347,732,0.0
12959,347,851,1.0
12960,347,877,0.0
12961,347,907,0.0
12962,347,909,0.0
12963,347,910,0.0
12964,347,1006,0.0
12965,347,1007,0.0
12966,347,1008,0.0
12967,347,1014,0.0
12968,347,1038,0.0
12969,347,1040,0.0
12970,347,1155,0.0
12971,347,1178,0.0
12972,347,1195,0.0
12973,347,1208,0.0
12974,347,1209,0.0
12975,347,1261,0.0
12976,347,1262,0.0
12977,347,1272,0.0
12978,347,1285,0.0
12979,347,1291,0.0
12980,347,1292,0.0
12981,347,1302,0.0
12982,347,1304,0.0
12983,347,1312,0.0
12984,347,1314,0.0
12985,347,1315,0.0
12986,347,1316,0.0
12987,347,1348,0.0
12988,347,1349,0.0
12989,347,1352,0.0
12990,347,1368,0.0
12991,348,116,0.0
12992,348,133,1.0
12993,348,134,0.0
12994,348,179,0.0
12995,348,180,0.0
12996,348,207,0.0
12997,348,208,0.0
12998,348,226,1.0
12999,348,321,0.0
13000,348,322,0.0
13001,348,363,0.0
13002,348,365,0.0
13003,348,373,0.0
13004,348,513,0.0
13005,348,522,0.0
13006,348,524,0.0
13007,348,526,0.0
13008,348,689,0.0
13009,348,728,0.0
13010,348,729,0.0
13011,348,730,0.0
13012,348,731,0.0
13013,348,848,0.0
13014,348,849,0.0
13015,348,851,0.0
13016,348,909,0.0
13017,348,993,0.0
13018,348,1012,0.0
13019,348,1013,0.0
13020,348,1026,0.0
13021,348,1038,0.0
13022,348,1039,0.0
13023,348,1050,0.0
13024,348,1052,0.0
13025,348,1154,1.0
13026,348,1156,0.0
13027,348,1291,0.0
13028,348,1292,0.0
